timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1567007139886,38,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-2,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,37,0,30
1567007140055,35,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-1,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,35,0,24
1567007140399,34,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-4,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,34,0,27
1567007140449,31,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-3,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,31,0,24
1567007140659,29,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-5,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,29,0,23
1567007169895,31,Open_index_page_128 /rhead/359fd3e6a9d1a2275a6f306797a5181f,200,OK,setUp Thread Group 1-1,bin,true,,3467,581,5,5,https://store.rambler.ru/rhead/359fd3e6a9d1a2275a6f306797a5181f?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,31,0,20
1567007169957,236,Open_index_page_128 /rhead/359fd3e6a9d1a2275a6f306797a5181f,200,OK,setUp Thread Group 1-2,bin,true,,3453,581,5,5,https://store.rambler.ru/rhead/359fd3e6a9d1a2275a6f306797a5181f?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,236,0,16
1567007170285,28,Open_index_page_128 /rhead/359fd3e6a9d1a2275a6f306797a5181f,200,OK,setUp Thread Group 1-3,bin,true,,3467,581,5,5,https://store.rambler.ru/rhead/359fd3e6a9d1a2275a6f306797a5181f?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,28,0,18
1567007170323,25,Open_index_page_128 /rhead/359fd3e6a9d1a2275a6f306797a5181f,200,OK,setUp Thread Group 1-4,bin,true,,3467,581,5,5,https://store.rambler.ru/rhead/359fd3e6a9d1a2275a6f306797a5181f?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,24,0,19
1567007170595,75,Open_index_page_128 /rhead/359fd3e6a9d1a2275a6f306797a5181f,200,OK,setUp Thread Group 1-5,bin,true,,3454,581,5,5,https://store.rambler.ru/rhead/359fd3e6a9d1a2275a6f306797a5181f?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,75,0,17
1567007199908,32,Open_index_page_129 /rhead/41d0583c447e5a433f97900fd6818e8d,200,OK,setUp Thread Group 1-1,bin,true,,5645,581,5,5,https://store.rambler.ru/rhead/41d0583c447e5a433f97900fd6818e8d?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,32,0,21
1567007200059,28,Open_index_page_129 /rhead/41d0583c447e5a433f97900fd6818e8d,200,OK,setUp Thread Group 1-2,bin,true,,5645,581,5,5,https://store.rambler.ru/rhead/41d0583c447e5a433f97900fd6818e8d?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,28,0,20
1567007200236,28,Open_index_page_129 /rhead/41d0583c447e5a433f97900fd6818e8d,200,OK,setUp Thread Group 1-3,bin,true,,5645,581,5,5,https://store.rambler.ru/rhead/41d0583c447e5a433f97900fd6818e8d?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,27,0,22
1567007200455,23,Open_index_page_129 /rhead/41d0583c447e5a433f97900fd6818e8d,200,OK,setUp Thread Group 1-4,bin,true,,5645,581,5,5,https://store.rambler.ru/rhead/41d0583c447e5a433f97900fd6818e8d?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,23,0,17
1567007200633,35,Open_index_page_129 /rhead/41d0583c447e5a433f97900fd6818e8d,200,OK,setUp Thread Group 1-5,bin,true,,5646,581,5,5,https://store.rambler.ru/rhead/41d0583c447e5a433f97900fd6818e8d?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,35,0,18
1567007229622,30,Open_index_page_127 /rambler-id-helper/storage,200,OK,setUp Thread Group 1-1,text,true,,3953,618,5,5,https://id.rambler.ru/rambler-id-helper/storage?d3bec5f82a065842822f43e12cf8a22aa6329eb9,30,0,25
1567007230194,40,Open_index_page_127 /rambler-id-helper/storage,200,OK,setUp Thread Group 1-3,text,true,,3953,618,5,5,https://id.rambler.ru/rambler-id-helper/storage?d3bec5f82a065842822f43e12cf8a22aa6329eb9,40,0,30
1567007230211,39,Open_index_page_127 /rambler-id-helper/storage,200,OK,setUp Thread Group 1-2,text,true,,3953,618,5,5,https://id.rambler.ru/rambler-id-helper/storage?d3bec5f82a065842822f43e12cf8a22aa6329eb9,39,0,28
1567007230455,29,Open_index_page_127 /rambler-id-helper/storage,200,OK,setUp Thread Group 1-4,text,true,,3953,618,5,5,https://id.rambler.ru/rambler-id-helper/storage?d3bec5f82a065842822f43e12cf8a22aa6329eb9,29,0,24
1567007230700,31,Open_index_page_127 /rambler-id-helper/storage,200,OK,setUp Thread Group 1-5,text,true,,3953,618,5,5,https://id.rambler.ru/rambler-id-helper/storage?d3bec5f82a065842822f43e12cf8a22aa6329eb9,30,0,25
1567007259771,30,Open_index_page_126 /jsonrpc,200,OK,setUp Thread Group 1-1,text,true,,587,633,5,5,https://id.rambler.ru/jsonrpc,29,0,22
1567007260042,35,Open_index_page_126 /jsonrpc,200,OK,setUp Thread Group 1-2,text,true,,587,633,5,5,https://id.rambler.ru/jsonrpc,35,0,25
1567007260342,35,Open_index_page_126 /jsonrpc,200,OK,setUp Thread Group 1-3,text,true,,587,633,5,5,https://id.rambler.ru/jsonrpc,35,0,28
1567007260421,32,Open_index_page_126 /jsonrpc,200,OK,setUp Thread Group 1-4,text,true,,587,633,5,5,https://id.rambler.ru/jsonrpc,32,0,25
1567007260705,32,Open_index_page_126 /jsonrpc,200,OK,setUp Thread Group 1-5,text,true,,587,633,5,5,https://id.rambler.ru/jsonrpc,31,0,24
1567007289943,55,Open_index_page_121 /api/v3/topline/feed/,200,OK,setUp Thread Group 1-1,text,true,,2565,483,5,5,https://www.rambler.ru/api/v3/topline/feed/,55,0,48
1567007290030,36,Open_index_page_121 /api/v3/topline/feed/,200,OK,setUp Thread Group 1-2,text,true,,2565,483,5,5,https://www.rambler.ru/api/v3/topline/feed/,36,0,30
1567007290767,29,Open_index_page_121 /api/v3/topline/feed/,200,OK,setUp Thread Group 1-4,text,true,,2565,483,5,5,https://www.rambler.ru/api/v3/topline/feed/,29,0,23
1567007290702,132,Open_index_page_121 /api/v3/topline/feed/,200,OK,setUp Thread Group 1-5,text,true,,2565,483,5,5,https://www.rambler.ru/api/v3/topline/feed/,132,0,126
1567007290158,1034,Open_index_page_121 /api/v3/topline/feed/,200,OK,setUp Thread Group 1-3,text,true,,2563,483,5,5,https://www.rambler.ru/api/v3/topline/feed/,1034,0,1028
1567007319998,25,Open_index_page_125 /blockstat,204,No Content,setUp Thread Group 1-2,,true,,152,780,5,5,https://ssp.rambler.ru/blockstat?log_visibility=0&blocktype=capirs&format=125x168&width=125&height=168&time=329&ftime=6358&place=&pad_id=432151618&block_id=447987692&reason=check_size&reached=1&impression_id=5d64e-d0acc-14947&uuid=a20f0000-5ffd-545d-b204-000088d4daf7&fp=pA8AAGsis1cI79fYAXbKmAA=&vcapirs=2_12_3,0,0,21
1567007320023,32,Open_index_page_125 /blockstat,204,No Content,setUp Thread Group 1-1,,true,,152,780,5,5,https://ssp.rambler.ru/blockstat?log_visibility=0&blocktype=capirs&format=125x168&width=125&height=168&time=329&ftime=6358&place=&pad_id=432151618&block_id=447987692&reason=check_size&reached=1&impression_id=5d64e-d0acc-14947&uuid=a20f0000-5ffd-545d-b204-000088d4daf7&fp=pA8AAGsis1cI79fYAXbKmAA=&vcapirs=2_12_3,0,0,27
1567007320236,27,Open_index_page_125 /blockstat,204,No Content,setUp Thread Group 1-3,,true,,152,780,5,5,https://ssp.rambler.ru/blockstat?log_visibility=0&blocktype=capirs&format=125x168&width=125&height=168&time=329&ftime=6358&place=&pad_id=432151618&block_id=447987692&reason=check_size&reached=1&impression_id=5d64e-d0acc-14947&uuid=a20f0000-5ffd-545d-b204-000088d4daf7&fp=pA8AAGsis1cI79fYAXbKmAA=&vcapirs=2_12_3,0,0,23
1567007320353,25,Open_index_page_125 /blockstat,204,No Content,setUp Thread Group 1-4,,true,,152,780,5,5,https://ssp.rambler.ru/blockstat?log_visibility=0&blocktype=capirs&format=125x168&width=125&height=168&time=329&ftime=6358&place=&pad_id=432151618&block_id=447987692&reason=check_size&reached=1&impression_id=5d64e-d0acc-14947&uuid=a20f0000-5ffd-545d-b204-000088d4daf7&fp=pA8AAGsis1cI79fYAXbKmAA=&vcapirs=2_12_3,0,0,21
1567007320782,23,Open_index_page_125 /blockstat,204,No Content,setUp Thread Group 1-5,,true,,152,780,5,5,https://ssp.rambler.ru/blockstat?log_visibility=0&blocktype=capirs&format=125x168&width=125&height=168&time=329&ftime=6358&place=&pad_id=432151618&block_id=447987692&reason=check_size&reached=1&impression_id=5d64e-d0acc-14947&uuid=a20f0000-5ffd-545d-b204-000088d4daf7&fp=pA8AAGsis1cI79fYAXbKmAA=&vcapirs=2_12_3,0,0,19
1567007461774,69,Open_index_page_105 /location/autodetect,200,OK,setUp Thread Group 1-1,text,true,,780,379,2,2,https://www.rambler.ru/location/autodetect,69,0,62
1567007461848,33,Open_index_page_105 /location/autodetect,200,OK,setUp Thread Group 1-2,text,true,,780,379,3,3,https://www.rambler.ru/location/autodetect,33,0,26
1567007462276,36,Open_index_page_105 /location/autodetect,200,OK,setUp Thread Group 1-3,text,true,,780,379,5,5,https://www.rambler.ru/location/autodetect,36,0,29
1567007462455,42,Open_index_page_105 /location/autodetect,200,OK,setUp Thread Group 1-4,text,true,,780,379,5,5,https://www.rambler.ru/location/autodetect,42,0,27
1567007462510,33,Open_index_page_105 /location/autodetect,200,OK,setUp Thread Group 1-5,text,true,,780,379,5,5,https://www.rambler.ru/location/autodetect,33,0,26
1567007491824,28,Open_index_page_116 /location/current,200,OK,setUp Thread Group 1-1,text,true,,604,415,5,5,https://www.rambler.ru/location/current,28,0,22
1567007492007,29,Open_index_page_116 /location/current,200,OK,setUp Thread Group 1-2,text,true,,604,415,5,5,https://www.rambler.ru/location/current,29,0,23
1567007492299,35,Open_index_page_116 /location/current,200,OK,setUp Thread Group 1-3,text,true,,604,415,5,5,https://www.rambler.ru/location/current,35,0,24
1567007492340,31,Open_index_page_116 /location/current,200,OK,setUp Thread Group 1-4,text,true,,604,415,5,5,https://www.rambler.ru/location/current,31,0,23
1567007492619,31,Open_index_page_116 /location/current,200,OK,setUp Thread Group 1-5,text,true,,604,415,5,5,https://www.rambler.ru/location/current,31,0,25
1567007521683,34,Open_index_page_106 /rhead/6132b5d2b2b189fe8d57d361ca55a4d5,200,OK,setUp Thread Group 1-1,bin,true,,51515,593,5,5,https://store.rambler.ru/rhead/6132b5d2b2b189fe8d57d361ca55a4d5?img-format=jpeg%3Acomp%3A85%2Cprog%3Atrue&img-1-resize=width%3A600%2Cheight%3A350%2Cfit%3Acover&img-2-filter=sharpen,25,0,17
1567007522005,33,Open_index_page_106 /rhead/6132b5d2b2b189fe8d57d361ca55a4d5,200,OK,setUp Thread Group 1-2,bin,true,,51514,593,5,5,https://store.rambler.ru/rhead/6132b5d2b2b189fe8d57d361ca55a4d5?img-format=jpeg%3Acomp%3A85%2Cprog%3Atrue&img-1-resize=width%3A600%2Cheight%3A350%2Cfit%3Acover&img-2-filter=sharpen,27,0,17
1567007522125,161,Open_index_page_106 /rhead/6132b5d2b2b189fe8d57d361ca55a4d5,200,OK,setUp Thread Group 1-3,bin,true,,51501,593,5,5,https://store.rambler.ru/rhead/6132b5d2b2b189fe8d57d361ca55a4d5?img-format=jpeg%3Acomp%3A85%2Cprog%3Atrue&img-1-resize=width%3A600%2Cheight%3A350%2Cfit%3Acover&img-2-filter=sharpen,151,0,17
1567007522406,32,Open_index_page_106 /rhead/6132b5d2b2b189fe8d57d361ca55a4d5,200,OK,setUp Thread Group 1-4,bin,true,,51514,593,5,5,https://store.rambler.ru/rhead/6132b5d2b2b189fe8d57d361ca55a4d5?img-format=jpeg%3Acomp%3A85%2Cprog%3Atrue&img-1-resize=width%3A600%2Cheight%3A350%2Cfit%3Acover&img-2-filter=sharpen,27,0,17
1567007522576,30,Open_index_page_106 /rhead/6132b5d2b2b189fe8d57d361ca55a4d5,200,OK,setUp Thread Group 1-5,bin,true,,51515,593,5,5,https://store.rambler.ru/rhead/6132b5d2b2b189fe8d57d361ca55a4d5?img-format=jpeg%3Acomp%3A85%2Cprog%3Atrue&img-1-resize=width%3A600%2Cheight%3A350%2Cfit%3Acover&img-2-filter=sharpen,21,0,16
1567007551729,57,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-1,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,57,0,46
1567007552132,29,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-3,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,29,0,23
1567007552191,34,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-2,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,34,0,23
1567007552603,29,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-5,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,29,0,22
1567007552648,37,Open_index_page_130 /jsonrpc,200,OK,setUp Thread Group 1-4,text,true,,587,507,5,5,https://id.rambler.ru/jsonrpc,37,0,28
1567007581694,26,Open_index_page_128 /rhead/359fd3e6a9d1a2275a6f306797a5181f,200,OK,setUp Thread Group 1-1,bin,true,,3467,581,5,5,https://store.rambler.ru/rhead/359fd3e6a9d1a2275a6f306797a5181f?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,26,0,18
1567007581827,24,Open_index_page_128 /rhead/359fd3e6a9d1a2275a6f306797a5181f,200,OK,setUp Thread Group 1-2,bin,true,,3466,581,5,5,https://store.rambler.ru/rhead/359fd3e6a9d1a2275a6f306797a5181f?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,23,0,17
1567007582177,22,Open_index_page_128 /rhead/359fd3e6a9d1a2275a6f306797a5181f,200,OK,setUp Thread Group 1-3,bin,true,,3466,581,5,5,https://store.rambler.ru/rhead/359fd3e6a9d1a2275a6f306797a5181f?img-format=webp%3Aquality%3A90&img-1-resize=width%3A125%2Cheight%3A80%2Cfit%3Acover&img-2-filter=sharpen,22,0,16
